episode,epsilon,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
19083,0.01,0,0,0,0,0,0,0.019594555720687,0.000111047178507,0.00093975989148
19084,0.01,0,0,0,0,0,0,0.020508607849479,0.000306264526444,6.4272346207872E-05
19085,0.01,0,0,0,0,0,0,0.38907977938652,0.00073481653817,0.002827026182786
19086,0.01,0,0,0,0,0,0,0.023969737812877,8.85803819983266E-05,0.002296559512615
19087,0.01,0,0,0,0,0,0,0.470355749130249,3.57997960236389E-05,0.006800966802984
19088,0.01,1,1,0,0,0,0,0.097568355500698,0.000143481462146,0.004857982508838
19089,0.01,0,0,0,0,0,0,0.006833457387984,3.32915005856194E-05,0.000120656193758
19090,0.01,0,0,0,0,0,0,0.006109626498073,2.54632436735847E-06,0.025299798697233
19091,0.01,0,0,0,0,0,0,0.140996992588043,4.24657591793221E-05,0.001269173226319
19092,0.01,0,0,0,0,0,0,0.076626375317574,7.86628588684834E-05,0.000666611711495
19093,0.01,0,0,0,0,0,0,0.092111051082611,2.82869987131562E-05,7.88452161941677E-05
19094,0.01,2,0,2,0,0,0,0.037925083190203,7.48746679164469E-05,0.001972308149561
19095,0.01,0,0,0,0,0,0,0.011477562598884,8.12034995760769E-05,0.000390191969927
19096,0.01,0,0,0,0,0,0,0.000461076531792,2.05299784283852E-06,0.001500896876678
19097,0.01,1,1,0,0,0,0,0.056902095675469,1.22611090773717E-05,0.001313029555604
19098,0.01,0,0,0,0,0,0,0.175624370574951,0.0004915468744,0.00037548635737
19099,0.01,0,0,0,0,0,0,0.030436685308814,0.000106663632323,0.003989441785961
19100,0.01,0,0,0,0,0,0,0.039220035076141,8.38244886836037E-05,0.000372397364117
19101,0.01,0,0,0,0,0,0,0.044697634875774,0.000290963915177,0.002421531360596
19102,0.01,0,0,0,0,0,0,0.019230352714658,7.5840184763365E-06,1.33757075673202E-05
19103,0.01,1,1,0,0,0,0,0.016165621578693,1.84703840204747E-05,5.1241800065327E-06
19104,0.01,0,0,0,0,0,0,0.127100512385368,0.003560594515875,0.000108849111712
19105,0.01,1,0,1,0,0,0,0.012497737072408,1.51679460032028E-05,0.00530345691368
19106,0.01,0,0,0,0,0,0,0.004360090009868,9.46843556448584E-07,2.35031366173644E-05
19107,0.01,0,0,0,0,0,0,0.094733238220215,1.08529793578782E-05,4.93481602461543E-05
19108,0.01,0,0,0,0,0,0,0.231867656111717,0.000404224090744,0.000196242865059
19109,0.01,0,0,0,0,0,0,0.263089388608932,0.003530190559104,0.00084033200983
19110,0.01,0,0,0,0,0,0,0.004488828592002,0.001095489249565,0.000990214641206
19111,0.01,0,0,0,0,0,0,0.020706329494715,0.066536866128445,0.000149713843712
19112,0.01,0,0,0,-0.518470921919583,-2.20617014771549,0,1.88897442817688,0.003425911301747,0.008011393249035
19113,0.01,0,0,0,0,0,0,0.363278388977051,7.70762781030498E-05,0.001077898894437
19114,0.01,0,0,0,0,0,0,0.323679357767105,4.29692736361176E-05,5.23097332916223E-05
19115,0.01,1,1,0,0,0,0,0.104984268546104,8.29435430205194E-06,0.002132373163477
19116,0.01,0,0,0,0,0,0,0.338925540447235,0.000255192717304,0.001029064878821
19117,0.01,0,0,0,0,0,0,0.026829620823264,1.67681337188696E-05,0.000956166128162
19118,0.01,0,0,0,0,0,0,0.006915335077792,4.89901879063837E-07,0.000129238353111
19119,0.01,0,0,0,0,0,0,0.510593414306641,0.000212868617382,0.009006284177303
19120,0.01,0,0,0,0,0,0,0.012552170082927,0.000213904510019,7.91535421740264E-05
19121,0.01,0,0,0,0,0,0,0.041716154664755,0.000398629199481,0.000996443908662
19122,0.01,0,0,0,0,0,-1.47225577397457,0.494687050580978,6.37357661616988E-05,0.117708213627338
19123,0.01,0,0,0,0,0,-0.473146517938075,0.18473257124424,8.66998834680999E-06,0.003117182059214
19124,0.01,1,0,1,0,0,0,0.40391132235527,3.82258849640493E-06,0.000302526575979
19125,0.01,0,0,0,0,0,0,0.036095201969147,0.001672871527262,0.000448202568805
19126,0.01,0,0,0,0,0,0,0.003019515424967,7.47511137433321E-08,0.010330395773053
19127,0.01,4,3,1,0,0,0,0.012193712405861,1.90673540600983E-06,0.005618661176413
19128,0.01,0,0,0,0,0,0,0.003543865866959,0.000108705666207,0.001112432568334
19129,0.01,0,0,0,0,0,0,0.081274285912514,0.000122791258036,0.004183634649962
19130,0.01,0,0,0,0,0,0,0.007317723240703,4.31311818829272E-05,0.000881152693182
19131,0.01,0,0,0,0,0,0,0.064364664256573,6.0721122281393E-05,0.014777342788875
19132,0.01,0,0,0,0,0,0,0.038653019815683,6.77395109960344E-06,2.26391348405741E-05
19133,0.01,0,0,0,0,0,0,0.023655608296394,1.49141596921254E-05,0.000163174830959
19134,0.01,0,0,0,0,0,0,0.067507818341255,7.47146114008501E-05,0.001240551122464
19135,0.01,2,2,0,0,0,0,0.000176112429472,1.93891210074071E-05,0.000725544581655
19136,0.01,0,0,0,0,0,0,0.053045727312565,0.002185884397477,0.001311803120188
19137,0.01,0,0,0,0,0,0,0.01899828016758,0.000306803529384,0.000126530751004
19138,0.01,0,0,0,0,0,0,0.060379561036825,0.000200639595278,1.38192299345974E-05
19139,0.01,0,0,0,0,0,0,0.000674965209328,0.000121237790154,0.000370327528799
19140,0.01,0,0,0,0,0,0,0.003678370732814,5.68139330425765E-06,0.000354362477083
19141,0.01,0,0,0,0,0,0,0.001907414989546,3.03294273180654E-05,0.000214344530832
19142,0.01,0,0,0,0,0,0,0.230916067957878,0.000285914138658,0.002752622356638
19143,0.01,0,0,0,0,0,0,0.019880941137672,0.000412654975662,0.001518256263807
19144,0.01,1,1,0,0,0,0,0.068293541669846,5.3107287385501E-06,0.00012912521197
19145,0.01,0,0,0,0,0,0,0.160737112164497,0.000106944367872,1.20777997381083E-06
19146,0.01,0,0,0,0,0,0,0.005080834496766,1.70876376159868E-06,0.000549612625036
19147,0.01,0,0,0,0,0,0,0.390539914369583,0.005639482289553,0.001226174528711
19148,0.01,0,0,0,0,0,0,0.010922280140221,5.41965800948674E-06,0.001275364193134
19149,0.01,0,0,0,0,0,0,0.066888727247715,2.31400226766709E-05,0.000779606692959
19150,0.01,0,0,0,0,0,0,0.053567264229059,7.73408974055201E-05,0.00013576199126
19151,0.01,0,0,0,0,0,0,0.014453530311585,6.83781618135981E-05,0.004337473306805
19152,0.01,0,0,0,0,0,0,0.036484681069851,0.000191110011656,0.001630080048926
19153,0.01,0,0,0,0,0,0,0.124327629804611,0.000232708101976,0.001614369917661
19154,0.01,0,0,0,0,0,0,2.2260627746582,0.00030028106994,0.007613851223141
19155,0.01,0,0,0,0,0,0,0.000152184642502,0.000157121510711,0.000200012364076
19156,0.01,0,0,0,0,0,0,0.083022326231003,2.03743911697529E-05,0.000376862037228
19157,0.01,0,0,0,0,0,0,0.006236380897462,1.18600655696355E-05,0.045011404901743
19158,0.01,0,0,0,0,0,0,0.026323799043894,7.09350133547559E-05,0.000281139131403
19159,0.01,1,0,1,0,0,0,0.013454720377922,1.38029491836278E-07,0.01731425896287
19160,0.01,0,0,0,0,0,0,0.525380671024323,0.000812629179563,0.00341606955044
19161,0.01,0,0,0,0,0,0,0.010804275050759,0.000137055947562,0.000152032836922
19162,0.01,0,0,0,0,0,0,0.18203230202198,9.62559934123419E-05,1.18665839181631E-05
19163,0.01,0,0,0,0,0,0,1.07238626480103,2.25699877773877E-05,0.000546289142221
19164,0.01,1,1,0,0,0,0,0.014479583129287,6.28919224254787E-05,0.004498226102442
19165,0.01,0,0,0,0,0,0,0.000380891375244,3.79789389626239E-06,6.7886539909523E-05
19166,0.01,4,0,4,0,0,0,0.025925917550922,0.000176296380232,0.005125777795911
19167,0.01,0,0,0,0,0,0,0.146753713488579,2.77749859378673E-05,0.000449882441899
19168,0.01,0,0,0,0,0,0,0.001184960943647,0.000782885414083,0.001021895674057
19169,0.01,2,2,0,0,0,0,0.714240252971649,2.3346780153588E-07,0.000433416222222
19170,0.01,0,0,0,0,0,0,0.004947748035192,0.000340628495906,0.001672638696618
19171,0.01,0,0,0,0,0,0,0.006973289884627,2.39035980484914E-05,9.03735781321302E-06
19172,0.01,0,0,0,0,0,0,0.321746826171875,0.00018894803361,0.000299261475448
19173,0.01,0,0,0,0,0,0,0.127034559845924,5.35253366251709E-06,0.000163180928212
19174,0.01,1,1,0,0,0,0,0.004718791227788,3.33682364725973E-05,0.00367053761147
19175,0.01,0,0,0,0,0,0,0.03479665145278,0.000109709595563,0.000222705901251
19176,0.01,0,0,0,0,0,0,0.255363196134567,0.00010372230463,0.000807135889772
19177,0.01,0,0,0,0,0,0,0.014905847609043,1.93124287761748E-05,0.003954611252993
19178,0.01,0,0,0,0,0,0,0.014692962169647,7.80271693656687E-06,0.004291775636375
19179,0.01,0,0,0,0,0,0,0.000431737687904,2.2191804873728E-06,0.013421022333205
19180,0.01,2,2,0,0,0,0,0.048268288373947,2.73396744887577E-05,0.000712582375854
19181,0.01,0,0,0,0,0,0,0.008557876572013,1.81354039341386E-06,3.46803026332054E-05
19182,0.01,2,2,0,0,0,0,0.090730614960194,0.000450302875834,3.79858865926508E-05
19183,0.01,0,0,0,0,0,0,1.14638614654541,5.15789070050232E-05,0.014148807153106
19184,0.01,0,0,0,0,0,0,0.321642607450485,4.39870336776949E-06,0.00351774902083
19185,0.01,1,1,0,0,0,0,0.020440155640245,5.12102474203857E-07,0.006791512481868
19186,0.01,3,3,0,0,0,0,0.013753201812506,0.000349358626409,0.002659661462531
19187,0.01,2,2,0,0,0,0,0.215616926550865,2.95525605906732E-05,8.94843105925247E-05
19188,0.01,1,1,0,0,0,0,0.343880653381348,1.06531288111E-05,0.001095855259337
19189,0.01,11,11,0,0,0,0,0.35543167591095,8.05559611762874E-05,0.003375802189112
19190,0.01,9,9,0,0,0,0,0.036735583096743,0.002791973762214,5.52113524463493E-05
19191,0.01,3,3,0,0,0,0,0.129903599619865,0.017785215750337,0.006692407652736
19192,0.01,0,0,0,0,0,0,0.899187445640564,0.00023056154896,0.005761925596744
19193,0.01,1,1,0,0,0,0,0.336297452449799,0.000344929256244,0.001882374519482
19194,0.01,1,1,0,0,0,0,0.184058770537376,0.000342649291269,0.000479382812046
19195,0.01,0,0,0,0,0,0,0.256719678640366,0.001623788266443,0.001054052379914
19196,0.01,18,18,0,0,0,0,0.138178080320358,5.71493183088023E-05,0.012682833708823
19197,0.01,23,23,0,-2.18963870999996,0,0,0.016750041395426,0.000630516908132,0.737936437129974
19198,0.01,4,4,0,0,0,0,0.032087668776512,3.34592805302236E-05,0.000358763179975
19199,0.01,3,3,0,0,0,0,0.001122406800278,0.009635780006647,0.000196215318283
19200,0.01,1,1,0,0,0,0,0.012249768711627,0.004948622081429,0.001295425929129
19201,0.01,0,0,0,0,0,0,1.72035825252533,0.000475031323731,0.001117986044846
19202,0.01,10,10,0,-2.0633197659695,-0.430351826322912,0,0.111278809607029,0.127556353807449,0.001680775894783
19203,0.01,13,11,2,0,0,0,1.21681606769562,0.001380000379868,1.26732229546178E-05
19204,0.01,14,14,0,0,0,0,0.4904805123806,0.030080765485764,0.003818459575996
19205,0.01,10,10,0,-3.41348239335168,0,0,1.87794542312622,0.048352241516113,0.001378539367579
19206,0.01,0,0,0,0,0,0,0.088759727776051,0.001070588594303,0.002561831148341
19207,0.01,0,0,0,0,0,0,0.08074427396059,0.000202615425223,0.000267877330771
19208,0.01,0,0,0,0,0,0,1.83235442638397,0.000161705625942,1.47885975820827E-06
19209,0.01,0,0,0,0,0,0,0.089274309575558,0.003352694446221,0.000893469143193
19210,0.01,1,1,0,0,0,0,0.296869695186615,0.002447328763083,0.000225580195547
19211,0.01,0,0,0,0,0,0,0.199893444776535,0.001604630379006,7.78596586314961E-05
19212,0.01,0,0,0,0,0,0,1.03320872783661,0.000573086377699,0.004042360465974
19213,0.01,8,8,0,0,0,0,0.266273021697998,3.63493199984077E-05,6.81392048136331E-05
19214,0.01,0,0,0,0,0,0,0.044190384447575,0.00013171180035,1.64529865287477E-06
19215,0.01,0,0,0,0,0,0,0.382280677556992,0.000448463804787,0.008464198559523
19216,0.01,0,0,0,0,0,0,0.000910687143914,0.000432707951404,0.000208945886698
19217,0.01,2,2,0,0,0,0,0.019663032144308,5.94238044868689E-05,0.000316756311804
19218,0.01,0,0,0,0,0,0,0.009284738451242,0.000307417212753,0.001924767973833
19219,0.01,0,0,0,0,0,0,0.053936176002026,0.000583812070545,3.61931670340709E-05
19220,0.01,0,0,0,0,0,0,0.050077985972166,0.002061860403046,0.000233127226238
19221,0.01,0,0,0,0,0,0,0.146942883729935,0.000252165511483,0.000919131853152
19222,0.01,0,0,0,0,0,0,0.200151056051254,0.000395905401092,0.005108185578138
19223,0.01,8,8,0,0,0,0,0.002365127438679,0.000271727418294,0.0001349838858
19224,0.01,0,0,0,0,0,0,0.000692289613653,0.000293035845971,0.00661546131596
19225,0.01,0,0,0,0,0,0,0.396428346633911,4.26247715950012E-05,1.25990654851194E-05
19226,0.01,0,0,0,0,0,0,0.068789541721344,0.001573734101839,0.003548238659278
19227,0.01,0,0,0,0,0,0,0.260478287935257,9.542972111376E-05,0.002537663094699
19228,0.01,2,2,0,0,0,0,0.000355568539817,0.004227487370372,0.000119656549941
19229,0.01,0,0,0,0,0,0,0.005410968326032,0.000314304721542,0.0045694434084
19230,0.01,2,2,0,0,0,0,0.006003347225487,1.88572757906513E-05,0.009028822183609
19231,0.01,6,6,0,0,0,0,0.100382409989834,0.001117469975725,0.000497909786645
19232,0.01,1,0,1,0,0,0,0.000429891835665,0.000867693976033,0.064883649349213
19233,0.01,0,0,0,0,0,0,0.28636822104454,0.002983340993524,0.003476343816146
19234,0.01,0,0,0,0,0,0,0.072700187563896,6.69854330226372E-07,0.002903610700741
19235,0.01,0,0,0,0,0,0,0.262547075748444,0.000166741621797,0.000112198962597
19236,0.01,0,0,0,0,0,0,0.172149777412415,0.000188568272279,9.00399900274351E-05
19237,0.01,0,0,0,0,0,0,0.136425912380219,0.000843588262796,3.63611798093188E-05
19238,0.01,1,1,0,0,0,0,0.443700522184372,0.000198160472792,0.005023390986025
19239,0.01,0,0,0,0,0,0,0.004144130740315,2.52949666901259E-05,0.000483785610413
19240,0.01,0,0,0,0,0,0,0.213804677128792,0.000152915119543,0.002002816414461
19241,0.01,0,0,0,0,0,0,0.075264222919941,0.00046077099978,0.001248284592293
19242,0.01,2,2,0,0,0,0,0.427771091461182,0.003646973054856,0.001280230586417
19243,0.01,0,0,0,0,0,0,0.270487397909164,0.000299914507195,0.002708153333515
19244,0.01,0,0,0,0,0,0,0.046096544712782,0.000144447243656,0.000797684188001
19245,0.01,0,0,0,0,0,0,0.050700303167105,3.75153904315084E-05,0.001016347203404
19246,0.01,0,0,0,0,0,0,0.553441762924194,0.002048296155408,0.015019586309791
19247,0.01,0,0,0,-2.16092891818202,0,0,0.242648258805275,0.00042293529259,0.000756579684094
19248,0.01,0,0,0,0,0,0,1.23512780666351,0.000230040983297,0.011440441012383
19249,0.01,0,0,0,-0.55042513029814,0,0,0.136249929666519,0.005701313726604,0.005350491963327
19250,0.01,0,0,0,0,0,0,0.069378472864628,6.01630817982368E-05,0.001453995821066
19251,0.01,0,0,0,0,0,0,0.035761706531048,7.82296992838383E-05,0.006661100778729
19252,0.01,0,0,0,0,0,0,0.737537503242493,8.28366682981141E-05,0.000680530851241
19253,0.01,0,0,0,0,0,0,0.006537937559187,6.05132117925677E-06,0.0138880899176
19254,0.01,0,0,0,0,0,0,0.02670881152153,7.58889655116945E-05,0.001031962689012
19255,0.01,0,0,0,0,0,0,0.07086780667305,0.000135785958264,1.25521410154761E-05
19256,0.01,0,0,0,0,0,0,0.095381729304791,6.20005766904797E-06,0.001054536201991
19257,0.01,0,0,0,0,0,0,0.030668891966343,1.65014535014052E-05,6.17468904238194E-05
19258,0.01,0,0,0,-1.5323708463048,0,0,0.12654946744442,0.000848132243846,0.000111199864477
19259,0.01,0,0,0,0,0,0,0.01331926882267,9.49592140386812E-06,0.004116771742702
19260,0.01,0,0,0,0,0,0,0.102063469588757,1.18766984087415E-05,0.001345526077785
19261,0.01,0,0,0,0,0,0,0.009452042169869,0.00116149301175,0.001498196274042
19262,0.01,0,0,0,0,0,0,0.00203551328741,0.000235173909459,0.001298693125136
19263,0.01,0,0,0,0,0,0,0.002252662787214,3.538425971783E-06,0.001233528135344
19264,0.01,0,0,0,0,0,0,0.061669148504734,8.40257052914239E-05,3.24967061260395E-07
19265,0.01,1,1,0,0,0,0,0.038346908986569,5.29469871253241E-05,0.000335839518812
19266,0.01,0,0,0,0,0,0,0.053125359117985,0.000876283156686,0.002172391861677
19267,0.01,2,2,0,0,0,0,0.015523168258369,0.000560973247048,0.008622732944787
19268,0.01,0,0,0,0,0,0,0.052812032401562,0.000110537584987,0.001578109222464
19269,0.01,0,0,0,0,0,0,0.132743552327156,0.000198000343516,0.002319662831724
19270,0.01,0,0,0,0,0,0,0.000551749835722,0.000431406602729,0.000362480321201
19271,0.01,0,0,0,0,0,0,0.004392264876515,2.49971217272105E-05,0.00034549846896
19272,0.01,1,1,0,0,0,0,0.000170902480022,4.91455029987264E-05,0.002998329000548
19273,0.01,0,0,0,0,0,0,0.179766818881035,0.000168700178619,0.000439005700173
19274,0.01,0,0,0,0,0,0,0.006282420363277,0.000674967945088,0.001875089015812
19275,0.01,0,0,0,0,0,0,0.011007621884346,2.78470470220782E-05,0.000209694422665
19276,0.01,0,0,0,0,0,0,0.00424165232107,4.42414830104099E-06,0.000138851813972
19277,0.01,0,0,0,0,0,-0.042824639449923,0.003717262065038,0.001272658118978,3.60012199962512E-05
19278,0.01,0,0,0,0,0,0,0.494424343109131,1.1858731340908E-05,0.000943520397414
19279,0.01,0,0,0,-0.369889712783034,0,-2.86962232014223,0.129276633262634,0.000713547284249,0.413373440504074
19280,0.01,2,0,2,0,0,0,0.086995825171471,1.28874728488881E-06,0.000551630859263
19281,0.01,1,1,0,0,0,0,0.184272035956383,3.18492820952088E-05,3.27452198689571E-07
19282,0.01,4,4,0,0,0,0,0.380341440439224,0.000483486743178,0.000530857942067
19283,0.01,11,11,0,0,0,-0.925099962100955,0.0036758731585,0.026591463014484,0.121195688843727
19284,0.01,0,0,0,0,0,-1.7710931641844,0.004877785686404,1.29653744807001E-05,0.002421103185043
19285,0.01,0,0,0,0,0,0,0.050422798842192,0.00115383323282,0.009394040331244
19286,0.01,0,0,0,0,0,0,0.000141557698953,4.5939286792418E-05,0.00429101428017
19287,0.01,1,1,0,0,0,0,9.52999253058806E-05,0.000147630940774,0.00309332087636
19288,0.01,0,0,0,0,0,0,0.011968367733061,0.001590935629793,0.004010559991002
19289,0.01,0,0,0,0,0,0,0.017652239650488,4.60455994470976E-05,1.97859990294091E-05
19290,0.01,2,1,1,0,0,0,0.099403932690621,0.000430420943303,0.002146776998416
19291,0.01,0,0,0,0,0,0,0.012671452015638,0.001455105142668,0.000622584950179
19292,0.01,0,0,0,0,0,0,0.291963398456573,1.16973869808135E-05,0.001690731267445
19293,0.01,0,0,0,0,0,0,0.095314882695675,1.12435063783778E-05,0.05606072768569
19294,0.01,0,0,0,0,0,0,0.01952913030982,2.17865817830898E-05,0.000217499313294
19295,0.01,0,0,0,0,0,0,0.04245912283659,7.14269554009661E-05,0.003580874763429
19296,0.01,2,2,0,0,0,0,0.13271501660347,0.00042083565495,0.000508235127199
19297,0.01,0,0,0,0,0,0,0.433323621749878,0.000198724286747,0.000643801817205
19298,0.01,0,0,0,0,0,0,0.017816102132201,0.000133891255246,0.00728854117915
19299,0.01,0,0,0,0,0,0,0.002827882068232,0.000171697029145,0.000112432047899
19300,0.01,0,0,0,0,0,0,0.154214188456535,5.92812227750983E-07,0.006853937637061
19301,0.01,0,0,0,0,0,0,0.000352867267793,3.09480274154339E-05,1.48660037666559E-05
19302,0.01,0,0,0,0,0,0,0.783868670463562,8.84787295944989E-05,6.69927487706445E-07
19303,0.01,0,0,0,0,0,0,0.000458438647911,1.75557579495944E-06,3.29647300532088E-05
19304,0.01,1,1,0,0,0,0,0.032210785895586,4.66805504402146E-05,0.001358318259008
19305,0.01,0,0,0,0,0,0,0.007417744491249,1.82721169039723E-06,0.000736683490686
19306,0.01,0,0,0,0,0,0,0.037218391895294,2.71993758360622E-05,0.00091888703173
19307,0.01,0,0,0,0,0,0,0.002363091567531,0.00014159634884,8.94978438736871E-05
19308,0.01,0,0,0,0,0,0,0.005169800017029,7.07059080014005E-05,0.00012041177979
19309,0.01,0,0,0,0,0,0,0.070240348577499,0.000411237444496,0.006985913030803
19310,0.01,1,1,0,0,0,0,0.000250409037108,4.0622577216709E-05,0.027926746755838
19311,0.01,0,0,0,0,0,0,0.031355693936348,7.65033382776892E-06,0.003215194912627
19312,0.01,0,0,0,0,0,0,0.227627038955688,3.78321396965475E-06,7.2715753049124E-05
19313,0.01,2,0,2,0,0,0,0.886205315589905,0.00036389453453,1.40223801281536E-05
19314,0.01,0,0,0,0,0,0,0.14821819961071,2.55498707701918E-06,8.0739293480292E-05
19315,0.01,1,0,1,0,0,0,0.673565566539764,0.018804054707289,6.59126308164559E-05
19316,0.01,0,0,0,0,0,0,0.447847068309784,9.32661976094096E-07,0.000147089725942
19317,0.01,0,0,0,0,0,0,0.013838388957083,2.85606020042906E-05,0.002358142053708
19318,0.01,0,0,0,0,0,0,0.016615223139525,3.36915218213107E-06,0.003180497791618
19319,0.01,0,0,0,0,0,0,0.001339638023637,3.26387198583689E-05,0.000347104039975
19320,0.01,0,0,0,0,0,0,0.139291003346443,3.42772909789346E-05,0.000153342349222
19321,0.01,0,0,0,0,0,0,0.265851944684982,0.000102691541542,0.001841181656346
19322,0.01,0,0,0,0,0,0,0.011758493259549,1.93687865248648E-05,4.28511666541453E-05
19323,0.01,0,0,0,0,0,0,0.495597541332245,2.01055681827711E-05,0.000149491112097
19324,0.01,0,0,0,0,0,0,0.001187759218737,6.3890875026118E-05,0.002420716919005
19325,0.01,0,0,0,-2.00570183003523,0,0,0.387205392122269,0.00015613497817,0.000141560711199
19326,0.01,0,0,0,-2.0269805137481,0,0,0.036513924598694,3.83095448341919E-06,0.002147679682821
19327,0.01,0,0,0,-1.80477969012514,0,0,0.171453177928925,5.55266842638957E-06,0.003416303545237
19328,0.01,1,1,0,0,0,0,0.067372560501099,0.000253450620221,0.000383928883821
19329,0.01,0,0,0,0,0,0,0.067358188331127,6.02356885792688E-05,0.01125271897763
19330,0.01,1,0,1,0,0,0,0.058563243597746,8.21506637294078E-06,0.004198252223432
19331,0.01,0,0,0,0,0,0,0.197620078921318,0.000125325444969,0.00094844494015
19332,0.01,0,0,0,0,0,0,0.030579606071115,8.68836214067414E-05,0.000565533176996
19333,0.01,0,0,0,0,0,0,1.08170104026794,0.000196056294953,0.011277919635177
19334,0.01,0,0,0,0,0,0,0.019088314846158,0.000188131438335,0.005835222546011
19335,0.01,0,0,0,0,0,0,6.5059371991083E-05,2.97113911074121E-06,0.002346656750888
19336,0.01,0,0,0,0,0,0,0.006154770962894,0.000251414545346,0.000110530694656
19337,0.01,0,0,0,0,0,0,0.067436195909977,5.22870095664985E-06,0.000582339300308
19338,0.01,0,0,0,0,0,0,0.117097765207291,2.38500069826841E-05,0.001127272495069
19339,0.01,0,0,0,0,0,0,0.127325862646103,3.24500033457298E-05,0.000120061216876
19340,0.01,0,0,0,0,0,0,0.103995479643345,6.14661839790642E-05,9.6025069069583E-05
19341,0.01,0,0,0,0,0,0,0.000506090815179,1.79315593413776E-05,0.001986177871004
19342,0.01,0,0,0,0,0,0,0.002861069981009,5.41759106909012E-07,0.001695864833891
19343,0.01,0,0,0,0,0,0,0.242956891655922,1.12988363980548E-05,0.000608501082752
19344,0.01,1,1,0,0,0,0,0.019764797762036,0.002455041278154,0.001535685150884
19345,0.01,0,0,0,0,0,0,0.006022870540619,0.000795076135546,0.000338351062965
19346,0.01,0,0,0,0,0,0,0.000231798607274,8.37583513657592E-08,5.3613188356394E-05
19347,0.01,0,0,0,0,0,0,0.066486217081547,3.09856531544028E-08,0.000210927042644
19348,0.01,0,0,0,0,0,0,0.061936225742102,0.00016806286294,0.000604579458013
19349,0.01,0,0,0,0,0,0,0.048248648643494,1.55971429194324E-05,0.00149210030213
19350,0.01,0,0,0,0,0,0,0.280915379524231,5.79285739377156E-08,0.001522133825347
19351,0.01,0,0,0,0,0,0,0.057461157441139,7.04948106431402E-05,0.003090299898759
19352,0.01,0,0,0,0,0,0,0.014709174633026,0.000137849972816,0.001312775770202
19353,0.01,0,0,0,0,0,0,0.024273820221424,1.10112787297112E-05,0.000107133142592
19354,0.01,0,0,0,0,0,0,0.004320978187025,1.45141957546002E-05,0.000160005656653
19355,0.01,0,0,0,0,0,0,0.061706099659205,9.76180599536747E-05,0.003997249994427
19356,0.01,0,0,0,0,0,0,0.122508615255356,3.47939494531602E-05,0.002024640329182
19357,0.01,5,5,0,0,0,0,0.04809470102191,2.38604911828588E-06,0.001053961692378
19358,0.01,0,0,0,0,0,0,0.112907916307449,0.001856995397247,3.47727254847996E-05
19359,0.01,0,0,0,0,0,0,0.05437471345067,1.29713844216894E-05,3.10201903630514E-05
19360,0.01,0,0,0,0,0,0,0.635575652122498,2.9278899091878E-06,0.00038023525849
19361,0.01,0,0,0,0,0,0,0.479000508785248,0.000179614406079,6.67967015033355E-06
19362,0.01,0,0,0,0,0,0,0.09695165604353,0.000279865344055,0.00084405875532
19363,0.01,0,0,0,0,0,0,0.123698972165585,1.40037809615023E-06,5.0263693992747E-05
19364,0.01,1,1,0,0,0,0,0.222061559557915,0.000570495903958,0.000124449041323
19365,0.01,1,0,1,0,0,0,0.047096453607082,0.001822151825763,0.000875159574207
19366,0.01,1,1,0,0,0,0,0.213507786393166,0.000141636250191,7.84154472057708E-05
19367,0.01,0,0,0,0,0,0,0.003901632037014,1.04620266938582E-05,5.04004929098301E-05
19368,0.01,0,0,0,0,0,0,0.213761031627655,0.000242843161686,0.009543365798891
19369,0.01,1,1,0,0,0,0,0.044634651392698,0.000248930882663,0.00080159708159
19370,0.01,1,0,1,0,0,0,0.104764141142368,0.000203371659154,6.42396116745658E-06
19371,0.01,3,1,2,0,0,0,0.0025288912002,3.0844661523588E-05,0.003889348125085
19372,0.01,1,1,0,0,0,0,2.30911254882812,5.14281691721408E-06,6.44359024590813E-05
19373,0.01,4,4,0,0,0,0,0.128622531890869,4.91812352265697E-05,4.91478033382009E-07
19374,0.01,0,0,0,0,0,0,0.001035863882862,8.05627769295825E-06,0.00016625491844
19375,0.01,0,0,0,0,0,0,0.000292013864964,2.24102823267458E-05,8.3506092778407E-05
19376,0.01,4,4,0,0,0,0,0.047547571361065,0.000673632195685,0.001724156900309
19377,0.01,1,1,0,0,0,0,0.037092469632626,1.86876059160568E-05,0.001233633840457
19378,0.01,1,1,0,0,0,0,0.028126386925578,3.06214533338789E-05,1.21460934678908E-05
19379,0.01,0,0,0,0,0,0,0.030910406261683,0.001204895088449,0.001852509565651
19380,0.01,0,0,0,0,0,0,0.198348566889763,3.00195296176753E-07,0.000118943913549
19381,0.01,0,0,0,0,0,0,0.028727661818266,4.48064965894446E-05,0.001189847127534
19382,0.01,0,0,0,0,0,0,1.9294741153717,8.56405335980526E-07,5.76858449896633E-10
19383,0.01,0,0,0,0,0,0,0.057722177356482,0.00020532241615,0.001396962674335
19384,0.01,0,0,0,0,0,0,0.014527971856296,6.83827165630646E-05,0.000170892541064
19385,0.01,0,0,0,0,0,0,0.141481384634972,7.90236736065708E-05,1.37067818286596E-05
19386,0.01,0,0,0,0,0,0,0.031338341534138,0.00016866842634,2.54869046329986E-05
19387,0.01,2,2,0,0,0,0,0.614007830619812,0.000327253830619,0.017396340146661
