episode,epsilon,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
14792,0.01,3,0,3,0,0,0,0.010590280406177044,0.0017047127475962043,0.09165503084659576
14793,0.01,1,0,1,-2.730636465992115,0,-6.420692898314767,0.36646768450737,9.414656233275309e-05,0.12351574003696442
14794,0.01,20,0,20,0,0,0,8.315524101257324,0.00013617447984870523,0.7890090346336365
14795,0.01,17,0,17,0,0,0,0.003172930795699358,0.00030281380168162286,4.268608093261719
14796,0.01,14,0,14,0,0,0,0.20056726038455963,1.619255158402666e-06,0.0003743506968021393
14797,0.01,110,0,110,0,0,0,1.054412603378296,0.00033037146204151213,0.00849227700382471
14798,0.01,154,0,154,0,0,0,21.27712059020996,0.00021568613010458648,0.8129339218139648
14799,0.01,6,0,6,-2.535745238990625,0,-8.131991160495309,0.03551478683948517,0.0014828062849119306,1.150113582611084
14800,0.01,283,0,283,0,0,0,0.6058508157730103,4.697708209278062e-05,12.620627403259277
14801,0.01,10,0,10,-2.274606534322643,0,-1.3136475213058207,0.059586018323898315,0.0005094099324196577,25.00685691833496
14802,0.01,54,0,54,0,0,0,10.77112102508545,0.0008103005238808692,0.021416062489151955
14803,0.01,83,0,83,0,0,0,0.2864248752593994,0.0006515600252896547,0.0018141638720408082
14804,0.01,212,0,212,0,0,0,0.557077169418335,0.004322793334722519,3.0451178550720215
14805,0.01,31,0,31,0,0,0,1.039393424987793,0.00013084925012663007,2.081475257873535
14806,0.01,21,0,21,0,0,0,4.119338512420654,0.0009828655747696757,0.028081661090254784
14807,0.01,7,0,7,0,0,0,5.7633585929870605,0.000562929839361459,0.3488207757472992
14808,0.01,26,0,26,0,0,0,0.7643071413040161,1.2585000149556436e-05,0.4690021872520447
14809,0.01,23,0,23,0,0,0,0.5908551812171936,0.002319955499842763,1.7988477945327759
14810,0.01,35,0,35,0,0,0,5.203771114349365,0.006285189185291529,112.17682647705078
14811,0.01,17,0,17,0,0,0,7.4328532218933105,0.001772935502231121,0.3898671865463257
14812,0.01,28,0,28,0,0,0,13.935586929321289,2.3527560188085772e-05,12.0978422164917
14813,0.01,28,0,28,0,0,0,18.253889083862305,0.001613399013876915,0.9640849828720093
14814,0.01,6,0,6,0,0,0,2.0598092079162598,0.0002997354604303837,0.32340484857559204
14815,0.01,6,1,5,0,0,0,2.4807956218719482,4.759002331411466e-05,0.9289848208427429
14816,0.01,6,0,6,0,0,0,2.303853988647461,0.0014654002152383327,0.29560786485671997
14817,0.01,0,0,0,0,0,0,5.587721824645996,0.0001319338771281764,0.03959772735834122
14818,0.01,1,0,1,0,0,0,2.0388612747192383,0.03636522591114044,9.660789489746094
14819,0.01,0,0,0,0,0,0,0.1832619458436966,0.09005670249462128,0.845441460609436
14820,0.01,0,0,0,0,0,0,0.03527938202023506,0.0005169700016267598,0.05258265510201454
14821,0.01,3,0,3,0,0,0,0.6902714967727661,0.0021391522604972124,0.18327583372592926
14822,0.01,0,0,0,0,0,0,1.0756117105484009,3.579301846912131e-05,8.370302200317383
14823,0.01,1,0,1,0,0,0,5.528303146362305,0.0003708880685735494,0.5411655902862549
14824,0.01,1,1,0,0,0,0,7.68882417678833,0.0014761813217774034,0.7582611441612244
14825,0.01,0,0,0,0,0,0,14.71984577178955,0.000228055301704444,0.06228893995285034
14826,0.01,0,0,0,0,0,0,6.893929958343506,0.00028912024572491646,0.0014962221030145884
14827,0.01,0,0,0,0,0,0,0.09105835109949112,0.0035967431031167507,0.11366279423236847
14828,0.01,4,0,4,0,0,0,8.552072525024414,0.0020183096639811993,0.001370319165289402
14829,0.01,0,0,0,0,0,0,2.6350150108337402,0.0004366401117295027,9.270745277404785
14830,0.01,0,0,0,0,0,0,2.66996169090271,0.00012456325930543244,0.385122150182724
14831,0.01,0,0,0,0,0,0,5.612163066864014,0.0009054388501681387,2.3904285430908203
14832,0.01,3,0,3,0,0,0,3.475222587585449,1.985810513360775e-06,0.8711201548576355
14833,0.01,1,1,0,0,0,0,0.031004413962364197,0.0009130612015724182,0.002772220643237233
14834,0.01,4,0,4,0,0,0,0.2439073622226715,0.0001640890259295702,4.413839817047119
14835,0.01,0,0,0,0,0,0,0.36225616931915283,0.00015267252456396818,0.21897394955158234
14836,0.01,0,0,0,-2.232845620098404,0,-3.015052087244992,7.005696773529053,0.0010692180367186666,6.074364185333252
14837,0.01,4,0,4,0,0,0,0.0006534304702654481,0.0014463895931839943,0.8410985469818115
14838,0.01,3,0,3,0,0,0,8.887895584106445,6.563370698131621e-05,1.230380654335022
14839,0.01,1,0,1,0,0,0,1.9486240148544312,0.00016064698866102844,0.14885221421718597
14840,0.01,0,0,0,0,0,0,9.621086120605469,4.319697109167464e-05,0.055612336844205856
14841,0.01,1,0,1,0,0,0,180.91323852539062,0.0013754285173490644,0.5671716928482056
14842,0.01,1,0,1,0,0,0,0.22046031057834625,0.0007670997292734683,0.9181974530220032
14843,0.01,1,0,1,0,0,0,5.818897247314453,3.656985063571483e-05,1.003115177154541
14844,0.01,7,0,7,0,0,0,7.662603378295898,2.349490205233451e-05,0.3259136974811554
14845,0.01,5,0,5,0,0,0,1.7379508018493652,0.00027532942476682365,0.25186407566070557
14846,0.01,11,0,11,0,0,0,0.09232257306575775,5.1375718612689525e-06,0.10522666573524475
14847,0.01,10,0,10,0,0,0,0.12424412369728088,0.0006900362786836922,0.09333726018667221
14848,0.01,7,2,5,0,0,0,0.18408264219760895,0.00011050641478504986,1.8485746383666992
14849,0.01,14,0,14,0,0,0,2.7154347896575928,0.0009030377841554582,0.36011260747909546
14850,0.01,2,0,2,0,0,0,15.474713325500488,0.001324223936535418,0.6843433380126953
14851,0.01,7,0,7,0,0,0,1.0982407331466675,7.92528735473752e-05,0.0037799719721078873
14852,0.01,23,0,23,0,0,0,5.24030065536499,0.00036479445407167077,0.0794914960861206
14853,0.01,2,0,2,0,0,0,0.1317613273859024,1.2664312976085057e-07,0.18034398555755615
14854,0.01,0,0,0,0,-0.487048743762728,0,0.43068909645080566,6.679774378426373e-05,0.25978514552116394
14855,0.01,2,0,2,0,0,0,0.002908475464209914,5.744115333072841e-05,0.8541845083236694
14856,0.01,11,1,10,0,0,0,1.8825585842132568,0.002018685918301344,0.5937234163284302
14857,0.01,5,0,5,0,0,0,0.00270063360221684,4.714428087027045e-06,0.12283294647932053
14858,0.01,8,0,8,0,0,0,1.070407509803772,0.001168261282145977,3.8946127891540527
14859,0.01,2,0,2,0,0,0,1.8521965742111206,1.5273947155947099e-06,3.0031394958496094
14860,0.01,0,0,0,-2.0057203350141757,0,-3.270787669519263,0.025347888469696045,0.00021305801055859774,1.194320559501648
14861,0.01,0,0,0,0,0,0,3.3897922039031982,5.173410499992315e-08,6.683147430419922
14862,0.01,2,0,2,0,0,0,3.58062481880188,5.612379936792422e-06,1.0813876390457153
14863,0.01,2,0,2,0,0,0,0.8795965909957886,0.0012743883999064565,3.8880999088287354
14864,0.01,4,2,2,0,0,0,1.5669186115264893,0.0010200564283877611,0.009387574158608913
14865,0.01,0,0,0,0,0,0,0.414489209651947,0.00017459102673456073,0.028288519009947777
14866,0.01,0,0,0,0,0,0,1.0464340448379517e-05,0.0014141869032755494,1.365623950958252
14867,0.01,2,0,2,0,0,0,2.089369297027588,0.0007383638876490295,0.12345407158136368
14868,0.01,0,0,0,0,0,0,0.8301056623458862,2.1467762053362094e-05,1.2664984464645386
14869,0.01,0,0,0,0,0,0,0.7438917756080627,8.954385521064978e-06,0.2764753997325897
14870,0.01,0,0,0,0,0,0,1.4450278282165527,0.000581302447244525,0.1909150630235672
14871,0.01,2,0,2,0,0,0,0.8285337090492249,0.00013994518667459488,0.663166880607605
14872,0.01,0,0,0,0,0,0,0.0006648400449194014,0.00011232448014197871,0.6450425386428833
14873,0.01,0,0,0,0,0,0,0.2722722887992859,6.142310667200945e-06,0.00957375206053257
14874,0.01,0,0,0,0,0,0,0.9317223429679871,6.372449570335448e-05,0.029776040464639664
14875,0.01,0,0,0,0,0,0,0.28110092878341675,2.338455851713661e-05,0.10871246457099915
14876,0.01,2,0,2,0,0,0,0.15364322066307068,0.019770370796322823,0.13206267356872559
14877,0.01,1,1,0,0,0,0,1.9382115602493286,3.917920548701659e-05,2.980929136276245
14878,0.01,0,0,0,0,0,0,0.10044874250888824,0.0002095117961289361,0.0061800479888916016
14879,0.01,0,0,0,0,0,0,0.5186297297477722,0.0006003346061334014,0.6744139194488525
14880,0.01,0,0,0,0,0,0,0.3403875529766083,8.073193021118641e-05,0.15312853455543518
14881,0.01,9,0,9,0,0,0,4.22088623046875,6.541176844621077e-05,0.006934063974767923
14882,0.01,0,0,0,0,0,0,3.8931713104248047,0.00041741164750419557,5.7121382269542664e-05
14883,0.01,0,0,0,0,0,0,0.48109376430511475,0.000493285187985748,0.0131800202652812
14884,0.01,0,0,0,0,0,0,3.765726327896118,0.00027850180049426854,0.0040900371968746185
14885,0.01,0,0,0,0,0,0,7.939827919006348,0.00012254947796463966,0.012235523201525211
14886,0.01,0,0,0,0,0,0,6.098117351531982,5.779595085186884e-06,0.08703742176294327
14887,0.01,7,0,7,0,0,0,0.4449523687362671,1.6794565738109668e-07,0.12909384071826935
14888,0.01,2,2,0,0,0,0,0.6962013840675354,0.0006866853218525648,6.223306991159916e-05
14889,0.01,0,0,0,0,0,0,2.854989767074585,0.0002696402370929718,0.018766280263662338
14890,0.01,0,0,0,0,0,0,2.848106861114502,0.000432642234954983,0.0012222537770867348
14891,0.01,2,0,2,0,0,0,0.5909138321876526,0.010437735356390476,0.06201766058802605
14892,0.01,1,0,1,0,-2.2238116567080453,0,1.8078945875167847,0.45548364520072937,0.02328801155090332
14893,0.01,1,0,1,0,-2.8832695384129607,0,6.042013168334961,0.2764357924461365,0.09304322302341461
14894,0.01,2,0,2,0,0,0,1.3700385093688965,0.020556777715682983,0.8094183206558228
14895,0.01,0,0,0,0,0,0,0.17831341922283173,0.0031831320375204086,0.639819860458374
14896,0.01,1,0,1,0,0,0,3.760960578918457,0.0006541742477566004,0.10339908301830292
14897,0.01,1,0,1,0,0,0,19.59410858154297,0.007892695255577564,0.020554179325699806
14898,0.01,2,0,2,0,0,0,32.93649673461914,0.004576892126351595,0.3509344458580017
14899,0.01,0,0,0,0,0,0,3.1005287170410156,0.009365763515233994,0.022475216537714005
14900,0.01,3,0,3,0,0,0,1.2822401523590088,0.0007177803781814873,0.00010700878920033574
14901,0.01,0,0,0,0,0,0,0.011745053343474865,0.0014833479654043913,4.909506797790527
14902,0.01,0,0,0,0,0,0,14.209351539611816,7.387359073618427e-05,1.3862500190734863
14903,0.01,0,0,0,0,0,0,1.4168322086334229,7.077884947648272e-05,0.643650233745575
14904,0.01,0,0,0,0,0,0,0.3796689212322235,0.001534072682261467,0.10176469385623932
14905,0.01,0,0,0,0,0,0,2.473836898803711,0.0011042809346690774,0.11894097179174423
14906,0.01,2,0,2,0,0,0,1.170973300933838,0.0022005720529705286,0.20569926500320435
14907,0.01,2,0,2,0,0,0,0.1904345005750656,0.0002762782387435436,2.5847249031066895
14908,0.01,3,0,3,0,0,0,0.06839939951896667,0.004233050625771284,0.38973382115364075
14909,0.01,0,0,0,0,0,0,0.00100054987706244,0.00024860372650437057,0.009815446101129055
14910,0.01,0,0,0,0,0,0,1.8930332660675049,0.0019625842105597258,0.01890488713979721
14911,0.01,5,0,5,0,0,0,0.009648079983890057,0.00046178456977941096,0.21036474406719208
14912,0.01,0,0,0,0,0,0,0.31258445978164673,2.4693043087609112e-05,0.032288968563079834
14913,0.01,1,0,1,0,0,0,0.020986707881093025,0.00023906733258627355,1.000007152557373
14914,0.01,1,1,0,0,0,0,7.34320068359375,3.303363700979389e-05,0.26507607102394104
14915,0.01,0,0,0,0,0,0,0.07718957960605621,0.001088781631551683,0.0018073816318064928
14916,0.01,0,0,0,0,0,0,0.7720974087715149,0.0013134010368958116,0.035578977316617966
14917,0.01,0,0,0,0,0,0,1.8064279556274414,0.00016029928519856185,0.003082582727074623
14918,0.01,2,0,2,0,0,0,0.5475291013717651,0.0020430930890142918,0.06257059425115585
14919,0.01,0,0,0,0,0,0,2.9472179412841797,9.444070019526407e-05,0.10360941290855408
14920,0.01,2,0,2,0,0,0,0.3792670667171478,0.0012232157168909907,49.72736740112305
14921,0.01,0,0,0,0,0,0,0.18671561777591705,0.0017810461577028036,0.06886497884988785
14922,0.01,0,0,0,0,0,0,0.5164699554443359,0.0003680141526274383,0.0033207843080163
14923,0.01,1,0,1,0,0,0,13.139663696289062,0.00026064630947075784,0.000663905986584723
14924,0.01,3,2,1,0,0,0,0.21657472848892212,0.0015497376443818212,7.155865669250488
14925,0.01,0,0,0,0,0,0,3.2444963455200195,2.9048602300463244e-05,0.1609911322593689
14926,0.01,1,0,1,0,0,0,0.9946037530899048,0.009190077893435955,0.08925066143274307
14927,0.01,12,0,12,0,0,0,2.9216511249542236,0.0003289737505838275,0.10133052617311478
14928,0.01,13,0,13,0,0,0,7.685502052307129,0.004344153217971325,0.6141183972358704
14929,0.01,3,0,3,0,-0.3617146320180975,0,0.029707128182053566,0.001986397197470069,0.005461877211928368
14930,0.01,6,0,6,0,0,0,5.707651138305664,6.300186942098662e-05,0.16281096637248993
14931,0.01,1,0,1,0,0,0,1.8157198429107666,0.005305566359311342,0.00047668779734522104
14932,0.01,8,0,8,0,0,0,6.374284267425537,6.5911376623262186e-06,1.2720844745635986
14933,0.01,6,6,0,0,0,0,2.4063544273376465,0.022493448108434677,0.31840765476226807
14934,0.01,1,0,1,0,0,0,0.2396121621131897,1.0530676263442729e-05,3.135468006134033
14935,0.01,4,1,3,0,0,0,0.43111228942871094,2.9223141950751597e-07,4.922140598297119
14936,0.01,4,0,4,0,0,0,5.003817081451416,0.0005684540956281126,0.036994270980358124
14937,0.01,5,0,5,0,0,0,1.111472725868225,0.0003111841215286404,0.5116044282913208
14938,0.01,11,0,11,0,0,0,1.24481999874115,0.0011153240920975804,0.1302897185087204
14939,0.01,4,1,3,0,0,0,0.6321433782577515,0.0002822961250785738,0.07665713876485825
14940,0.01,1,0,1,0,0,0,0.7944177389144897,1.9189774320693687e-05,1.4999799728393555
14941,0.01,0,0,0,0,0,0,15.377176284790039,0.00020163413137197495,0.2492755502462387
14942,0.01,11,0,11,0,0,0,0.5839691758155823,0.00010559535439824685,1.4429421424865723
14943,0.01,9,6,3,0,0,0,4.01523494720459,0.005629004444926977,0.18755309283733368
14944,0.01,7,0,7,0,0,0,9.388874053955078,0.004160642623901367,0.14570002257823944
14945,0.01,10,0,10,0,0,0,4.267426013946533,0.0003486699133645743,0.10943403840065002
14946,0.01,3,2,1,0,0,0,4.7759690284729,0.0023118839599192142,0.025114301592111588
14947,0.01,3,0,3,0,0,0,3.3041491508483887,0.0016508148983120918,0.1370449811220169
14948,0.01,1,0,1,0,0,0,2.7311034202575684,1.005144167720573e-05,0.0007577802753075957
14949,0.01,1,0,1,0,0,0,0.7379124760627747,0.0006367930327542126,0.05076925456523895
14950,0.01,13,0,13,0,0,0,2.6149375438690186,0.0010889837285503745,0.024103177711367607
14951,0.01,6,2,4,0,0,0,16.61875343322754,0.0001886529935291037,0.6482811570167542
14952,0.01,2,0,2,0,0,0,0.1715804636478424,0.0008081293199211359,0.036296434700489044
14953,0.01,2,0,2,0,0,0,1.4401025772094727,0.0013536519836634398,4.001327624791884e-08
14954,0.01,0,0,0,0,0,0,2.187063217163086,0.0002994367678184062,0.0013236990198493004
14955,0.01,0,0,0,0,0,0,0.12018813192844391,0.0013415083521977067,0.40581345558166504
14956,0.01,0,0,0,0,0,0,0.49793699383735657,0.0001446593669243157,0.03523246571421623
14957,0.01,0,0,0,0,0,0,0.4126003086566925,0.00018280497170053422,0.22023245692253113
14958,0.01,0,0,0,0,0,0,0.43640080094337463,2.1602241758955643e-05,0.05429046228528023
14959,0.01,0,0,0,0,0,0,6.883547306060791,0.0010842486517503858,0.2046145349740982
14960,0.01,0,0,0,0,0,0,1.7673324346542358,0.0005543423467315733,0.17163527011871338
14961,0.01,0,0,0,0,0,0,6.156681060791016,0.0009216688922606409,0.3018096089363098
14962,0.01,1,0,1,0,0,0,0.5431457757949829,0.00015409650222864002,0.6818709373474121
14963,0.01,0,0,0,0,0,0,0.6934095621109009,5.957989515081863e-07,0.048337168991565704
14964,0.01,0,0,0,0,0,0,0.0013987070415169,0.0003332171181682497,0.034806981682777405
14965,0.01,0,0,0,0,0,0,1.1769416332244873,1.1763734619307797e-05,0.06036889925599098
14966,0.01,0,0,0,0,0,0,0.3996964395046234,3.833113169093849e-06,0.22783012688159943
14967,0.01,1,0,1,0,0,0,5.401371955871582,0.00027907814364880323,0.042457256466150284
14968,0.01,0,0,0,0,0,0,4.3061981201171875,0.0015370764303952456,0.1052418202161789
14969,0.01,1,0,1,0,0,0,3.330022096633911,0.00019954606250394136,0.0836479663848877
14970,0.01,0,0,0,0,0,0,2.8951215744018555,0.0003966362855862826,5.808982849121094
14971,0.01,0,0,0,0,0,0,10.06513500213623,0.0009249488357454538,1.3600411415100098
14972,0.01,0,0,0,0,0,0,0.14778050780296326,7.891668064985424e-05,0.11987011879682541
14973,0.01,0,0,0,0,0,-0.48750818414747377,1.2933483123779297,3.8055641198297963e-06,0.02965356595814228
14974,0.01,0,0,0,0,0,0,0.0686885267496109,1.1145488315378316e-05,2.024874210357666
14975,0.01,0,0,0,0,0,0,1.4373891353607178,1.855308801168576e-05,0.6795215010643005
14976,0.01,0,0,0,0,0,0,1.0365426540374756,0.0003283869882579893,2.672853946685791
14977,0.01,0,0,0,0,0,0,1.7210794687271118,0.00010404595377622172,0.5048026442527771
14978,0.01,0,0,0,0,0,0,2.157646894454956,0.0003129973483737558,0.09275763481855392
14979,0.01,0,0,0,0,0,0,2.335005044937134,0.00034970909473486245,0.0017602815059944987
14980,0.01,0,0,0,0,0,0,0.6209111213684082,0.0006480809533968568,0.24577085673809052
14981,0.01,0,0,0,0,0,0,0.4816548824310303,0.058275725692510605,0.006704320199787617
14982,0.01,1,0,1,0,0,0,0.033065419644117355,0.0002008283481700346,0.8760825991630554
14983,0.01,0,0,0,0,0,0,0.5080118179321289,7.016365270828828e-05,0.08557490259408951
14984,0.01,0,0,0,0,0,0,0.03703463450074196,0.0021285407710820436,0.1619691401720047
14985,0.01,0,0,0,0,0,0,0.0008732351707294583,1.4536684830090962e-05,0.3469056189060211
14986,0.01,0,0,0,0,0,0,0.054161880165338516,0.03590570390224457,0.9029796719551086
14987,0.01,0,0,0,0,0,0,6.824255466461182,0.0003631169383879751,0.02737477980554104
14988,0.01,0,0,0,0,0,0,0.017066817730665207,0.0012188918190076947,0.08921592682600021
14989,0.01,0,0,0,0,0,0,9.172942161560059,0.001628779573366046,0.020340999588370323
14990,0.01,0,0,0,0,0,0,1.3233020305633545,7.69890466472134e-05,0.0023815787862986326
14991,0.01,0,0,0,0,0,0,0.10449414700269699,0.00040456600254401565,0.0616835355758667
14992,0.01,1,0,1,0,0,0,0.18444453179836273,0.00036453836946748197,0.0003611152933444828
14993,0.01,0,0,0,0,0,0,1.7735400199890137,0.0010377989383414388,10.042328834533691
14994,0.01,0,0,0,0,0,0,3.548553466796875,3.18389393214602e-05,0.0483274981379509
14995,0.01,0,0,0,0,0,0,1.4916764497756958,0.0006486527854576707,0.06712587177753448
14996,0.01,4,0,4,0,0,0,0.026661140844225883,0.00032505413400940597,0.027753571048378944
14997,0.01,0,0,0,0,0,0,1.8526222705841064,0.004185984842479229,0.05234368517994881
14998,0.01,0,0,0,0,0,0,0.470856249332428,0.0026109465397894382,0.3365357220172882
14999,0.01,1,1,0,0,0,0,1.6263585090637207,0.0006401410792022943,0.05879310145974159
15000,0.01,0,0,0,0,0,0,7.296865463256836,7.965679105836898e-05,0.14511725306510925
15001,0.01,1,0,1,0,0,0,2.0766732692718506,0.003338659880682826,0.1489986926317215
15002,0.01,0,0,0,0,0,0,1.3293778896331787,3.6993133107898757e-06,1.044694185256958
15003,0.01,0,0,0,0,0,0,0.44595804810523987,4.907391826236562e-07,0.13266047835350037
15004,0.01,0,0,0,0,0,0,0.42897093296051025,7.94582228991203e-05,0.3738574981689453
15005,0.01,0,0,0,0,0,0,0.13566839694976807,1.6508475653154164e-07,0.07406609505414963
15006,0.01,0,0,0,0,0,0,0.19179363548755646,5.656423309119418e-05,0.0004980135709047318
15007,0.01,0,0,0,0,0,0,1.691786289215088,0.0016857357695698738,0.009053748100996017
15008,0.01,0,0,0,0,0,0,17.508983612060547,1.5847759641474113e-05,0.08033643662929535
15009,0.01,0,0,0,0,0,0,0.0002764357777778059,0.0001888302795123309,0.0010088022099807858
15010,0.01,0,0,0,0,0,0,1.3533990383148193,2.3924062588775996e-06,0.0526835173368454
15011,0.01,0,0,0,0,0,0,9.406754493713379,0.003587054554373026,0.2733221650123596
15012,0.01,1,0,1,0,0,0,3.6760292053222656,0.00016967520059552044,0.02767989970743656
15013,0.01,1,0,1,0,0,0,6.849975109100342,0.0016572490567341447,0.011814453639090061
15014,0.01,0,0,0,0,0,0,2.455582857131958,0.00032802930218167603,0.0374000146985054
15015,0.01,0,0,0,0,0,0,0.2673187851905823,0.00039017811650410295,2.8283815383911133
15016,0.01,2,0,2,0,0,0,0.38255375623703003,0.00039848076994530857,0.05477088317275047
15017,0.01,0,0,0,0,0,0,3.1787285804748535,4.181533950031735e-05,0.22832292318344116
15018,0.01,0,0,0,0,0,0,15.733147621154785,2.1541136447922327e-06,0.07002580165863037
15019,0.01,2,0,2,0,0,0,1.9021557569503784,0.0022635399363934994,0.01631225273013115
15020,0.01,0,0,0,0,0,0,0.3577905595302582,9.296907592215575e-06,0.0003205440880265087
15021,0.01,0,0,0,0,0,0,2.2859597206115723,5.317199611454271e-05,0.03839613497257233
15022,0.01,0,0,0,0,0,0,2.6614880561828613,0.0006749656167812645,0.07946165651082993
15023,0.01,0,0,0,0,0,0,24.7142333984375,0.00030246179085224867,0.15201102197170258
15024,0.01,0,0,0,0,0,0,1.3248097896575928,0.000304506829706952,0.05333057790994644
15025,0.01,1,0,1,0,0,0,5.339843273162842,9.698396024759859e-05,0.020629465579986572
15026,0.01,0,0,0,0,0,0,0.2873075008392334,0.000551652570720762,0.4048990309238434
15027,0.01,0,0,0,0,0,0,0.13920488953590393,0.0008710194379091263,0.008566194213926792
15028,0.01,0,0,0,0,0,0,11.591399192810059,0.02101222239434719,0.17952115833759308
15029,0.01,2,0,2,0,0,0,0.3510434925556183,0.006072100717574358,0.19430607557296753
15030,0.01,0,0,0,0,0,0,7.43544864654541,0.0009231460280716419,0.03426521643996239
15031,0.01,2,0,2,0,0,0,0.7567824125289917,0.00011357953917467967,0.011784205213189125
15032,0.01,0,0,0,0,0,0,0.11096154153347015,0.005632045678794384,0.5540602207183838
15033,0.01,0,0,0,0,0,0,0.14804019033908844,0.003858271287754178,0.03938418999314308
15034,0.01,0,0,0,0,0,0,1.5669329166412354,0.007416876964271069,0.00647351611405611
15035,0.01,0,0,0,0,0,0,0.8532152771949768,0.001353152096271515,0.015301194041967392
15036,0.01,0,0,0,0,0,0,2.613192081451416,0.0012547960504889488,0.010705959983170033
15037,0.01,0,0,0,0,0,0,5.488783836364746,0.000195875225472264,0.10627131909132004
15038,0.01,2,0,2,0,0,0,9.040087699890137,0.0005068500177003443,0.019225988537073135
15039,0.01,0,0,0,0,0,0,0.012715800665318966,0.002038167091086507,0.2824307680130005
15040,0.01,2,2,0,0,0,0,0.18512669205665588,0.0013380121672526002,0.0799800306558609
15041,0.01,0,0,0,0,0,0,3.9326210021972656,0.00248660147190094,0.025132818147540092
15042,0.01,1,0,1,0,0,0,0.4601127505302429,0.00894694309681654,0.47133636474609375
15043,0.01,1,0,1,0,0,0,0.22974450886249542,0.003203282132744789,0.47743913531303406
15044,0.01,0,0,0,0,0,0,0.4013114869594574,0.002749230246990919,0.00425967201590538
15045,0.01,0,0,0,0,0,0,0.10941921174526215,0.0006153927533887327,0.01673400029540062
15046,0.01,0,0,0,0,0,0,0.485892117023468,0.0029339042957872152,0.6646298766136169
15047,0.01,0,0,0,0,0,0,0.8530919551849365,9.715310443425551e-05,0.4639034867286682
15048,0.01,0,0,0,0,0,0,8.555436134338379,0.0035842640791088343,0.08026593923568726
15049,0.01,0,0,0,0,0,0,0.611129641532898,0.0008101787534542382,1.6098443666123785e-05
15050,0.01,0,0,0,0,0,0,0.14937442541122437,0.004019518382847309,0.31473562121391296
15051,0.01,0,0,0,0,0,0,1.1156309843063354,1.5873596566962078e-05,0.8670327067375183
15052,0.01,0,0,0,0,0,0,0.14832065999507904,0.0004942778614349663,0.0506695993244648
15053,0.01,0,0,0,0,0,0,0.21618257462978363,0.0015158104943111539,0.23861093819141388
15054,0.01,0,0,0,0,0,0,0.5918232202529907,1.247518139280146e-05,0.10076336562633514
15055,0.01,0,0,0,0,0,0,0.05312111973762512,0.0023140080738812685,0.34954407811164856
15056,0.01,0,0,0,0,0,0,1.880175232887268,0.0004690129426307976,0.9956701397895813
15057,0.01,0,0,0,0,0,0,4.488873481750488,0.0019988450221717358,0.02823793515563011
15058,0.01,0,0,0,0,0,0,20.044666290283203,0.00263871718198061,0.6279773116111755
15059,0.01,0,0,0,0,0,0,10.120895385742188,1.3818888646710548e-06,0.9007139205932617
15060,0.01,0,0,0,0,0,0,5.561404228210449,0.0014845769619569182,0.10994382202625275
15061,0.01,0,0,0,0,0,0,0.2562547028064728,0.0017860743682831526,0.16989371180534363
15062,0.01,0,0,0,0,0,0,4.645762920379639,0.003720745211467147,0.7727335691452026
15063,0.01,0,0,0,0,0,0,1.120346188545227,0.00032775543513707817,0.0008139474084600806
15064,0.01,0,0,0,0,0,0,2.0717451572418213,0.0010690494673326612,0.009794287383556366
15065,0.01,1,0,1,0,0,0,3.4697985649108887,0.0001029322374961339,0.04587957262992859
15066,0.01,0,0,0,0,0,0,8.809422492980957,0.0005109894555062056,0.21593765914440155
15067,0.01,0,0,0,0,0,0,0.7733498215675354,0.0018540613818913698,0.0856357142329216
15068,0.01,3,2,1,0,0,0,3.6059625148773193,5.593623427557759e-05,2.106438159942627
15069,0.01,0,0,0,0,0,0,6.950988292694092,0.003209680551663041,0.38966506719589233
15070,0.01,0,0,0,0,0,0,0.06723067909479141,0.0013865447835996747,0.08566339313983917
15071,0.01,0,0,0,0,0,0,0.0018929921789094806,0.012107347138226032,0.8707761168479919
15072,0.01,0,0,0,0,0,0,1.169215440750122,0.001047020312398672,0.0035572482738643885
15073,0.01,0,0,0,0,0,0,0.06056072562932968,8.51649292599177e-06,0.8489255905151367
15074,0.01,0,0,0,0,0,0,0.7892089486122131,1.9742939912248403e-05,1.699536681175232
15075,0.01,0,0,0,0,-0.11737254401139596,0,1.6005998849868774,0.14396415650844574,0.6297329068183899
15076,0.01,0,0,0,0,0,0,0.12088343501091003,0.08142771571874619,0.3902958929538727
15077,0.01,0,0,0,0,0,0,3.7473607063293457,0.0030419649556279182,0.4218776822090149
15078,0.01,0,0,0,0,0,0,0.2481219470500946,0.0002968265616800636,0.08654925972223282
15079,0.01,0,0,0,0,0,0,2.255324602127075,0.0007565600099042058,1.1324286460876465
15080,0.01,1,1,0,0,0,0,2.815438985824585,0.0029633736703544855,0.6984257102012634
15081,0.01,0,0,0,0,0,0,33.06605529785156,0.0007042092620395124,0.06373918056488037
15082,0.01,0,0,0,0,0,0,4.517359733581543,0.00040967424865812063,0.02731991559267044
15083,0.01,0,0,0,0,0,0,1.0575995445251465,0.000830956210847944,0.7593589425086975
15084,0.01,0,0,0,0,0,0,4.335824966430664,0.005061809904873371,0.36203041672706604
15085,0.01,0,0,0,0,0,0,11.887848854064941,2.630948984005954e-05,0.00024499071878381073
15086,0.01,0,0,0,0,0,0,4.578107833862305,0.00019651140610221773,0.022451132535934448
