episode,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
1425,22,22,0,-2.5578661716717175,-3.036012491953023,0,-0.05215709,-0.024913065,0.0
1426,11,11,0,-6.578964231301674,-7.441635212773691,0,-0.07887684,-0.029630527,0.0
1427,24,24,0,-2.13440324943276,-2.3236415740208436,0,-0.007459593,-0.02189197,0.04818409
1428,16,16,0,-3.832328768108983,-4.192826866932933,0,-0.08540167,-0.0036053788,0.0
1429,25,25,0,-0.02610220370359377,0,0,0.035325088,0.0077196215,0.0
1430,24,24,0,-3.8280051011801586,-4.202527790301887,0,-0.14006105,0.034058034,0.0
1431,12,12,0,-1.9381778621705552,-3.254101507706734,0,2.6699305e-05,0.024071394,0.0
1432,27,27,0,-3.2119901109161155,-3.635272238974533,0,-0.100885354,-0.048627388,0.0
1433,5,5,0,-3.226757463391848,-3.630988889664235,0,-0.07029364,-0.021803308,0.0
1434,10,10,0,-2.5138329517966054,-2.6601779827978143,0,-0.06483725,0.028830562,0.0
1435,12,12,0,-0.8950695641555034,-1.4899777935305791,0,-0.03222315,-0.01977718,0.0
1436,11,11,0,-3.7927470192408825,-4.9241814360667195,0,-0.22125298,0.005799688,0.0
1437,9,9,0,-1.295341464017461,-2.0068241760504737,0,-0.038104806,0.00628597,0.0
1438,6,6,0,-0.39350981053955736,-0.1877955423122657,0,-0.039898485,-0.032982636,0.0
1439,10,10,0,-0.0461963318827094,0,0,-0.14040636,-0.027634062,0.0
1440,15,15,0,-0.06622289865220748,0,0,0.014604082,0.016757457,0.0
1441,19,19,0,-2.26158313944588,-2.083441586864305,0,0.012445376,-0.00865972,0.023947155
1442,30,30,0,-2.2882135419180023,-1.3325509291232573,0,-0.022473698,0.056637168,0.0
1443,17,17,0,-0.031316999176676436,0,0,0.024436349,-0.008586929,0.0
1444,7,7,0,-0.036049245639372625,0,0,-0.058931798,0.006932937,0.0
1445,17,17,0,19.981441660637472,-20,0,-0.09094587,-0.031424094,0.050182987
1446,20,20,0,-0.050569003667268846,0,0,-0.027595138,-0.026715787,0.0
1447,11,11,0,-0.10160813562715766,0,0,-0.06976049,0.025387712,0.0
1448,11,11,0,-2.574376899449859,-2.486405584363736,0,0.0075913477,-0.018640352,0.0
1449,24,24,0,-0.06987788219652678,0,0,0.04292144,-0.019328447,0.0
1450,8,8,0,-2.424504383500486,-2.6989213139628965,0,0.02714427,0.027056847,0.0
1451,22,22,0,-1.2983583006395831,-2.433564859932507,0,-0.041074242,0.022595914,0.0
1452,10,10,0,-4.327111731105122,-4.55265814973457,0,-0.000581243,-0.013229124,0.0
1453,7,7,0,-1.6442216836853916,-2.6710674305770854,0,-0.045425214,0.071648695,0.017658548
1454,13,13,0,-2.1290809000611235,-2.9311570313073725,0,-0.021661244,-0.0021638179,0.0
1455,15,15,0,-2.317146433013296,-2.902320144949201,0,-0.03870657,-0.048308395,0.0
1456,24,23,1,-0.280576591088213,-2.4802467695444523,0,-0.06246323,0.011288979,0.06303339
1457,13,13,0,-0.07238891254306642,-2.489134016226835,0,-0.084441245,0.0024600415,0.0
1458,11,11,0,-0.790277320754027,-3.1733615854986232,0,-0.023674574,-0.027988724,0.0
1459,17,17,0,-1.5145132777435897,-2.2778603472281063,0,-0.09755308,0.054589514,0.0
1460,12,12,0,-0.0547029662463219,-1.9549673795784672,0,-0.0045378064,-0.049619403,0.0
1461,17,17,0,-0.0606777617929059,-2.0554618424728335,0,0.0045687854,0.013590064,0.0
1462,11,11,0,-0.6803440017826133,-2.4648642835098094,0,-0.037199162,-0.028027626,0.0
1463,13,13,0,-0.03847111938091351,-2.0793716880992137,0,-0.05753972,-0.0121508,0.0
1464,11,11,0,-0.8451081646006697,-2.7616703647066165,0,-0.0076160096,0.0512211,0.0
1465,4,4,0,-0.051798905877003976,-1.7252153778319324,0,0.0143589135,0.045351334,0.0
1466,15,15,0,-0.031292163328931276,-0.3116528239343519,0,0.07117155,0.0027835942,0.0
1467,23,23,0,-1.6588267532391245,-2.721429044461806,0,-0.05069913,0.0001827763,0.0
1468,17,17,0,-1.9262996065004112,-3.055032271109519,0,0.020551514,-0.0082570305,0.0
1469,13,13,0,-2.0600687234472526,-2.7783564829903065,0,0.053759627,0.019141236,0.0
1470,13,13,0,-1.6785341614751148,-2.8370325462266157,0,0.034349557,-0.01956971,0.0
1471,29,29,0,-1.7677875053807568,-2.8809895648818076,0,-0.060292732,-0.0012485588,0.0
1472,26,26,0,-2.136584937959184,-3.4408696328014723,0,-0.024280023,0.013712075,0.0
1473,15,15,0,-2.1726008234575858,-2.845297075524632,0,-0.061046384,-0.04952706,0.0
1474,16,16,0,-1.017586898808241,-2.466037249531884,0,-0.015741829,-0.010193696,0.009272133
1475,11,11,0,-2.850775645741042,-3.9369145915782955,0,-0.030320788,0.04530236,0.0
1476,5,5,0,-0.13776060389701916,-3.057482917712705,0,0.05028897,0.0013368508,0.0
1477,7,7,0,-2.532586202118825,-4.539330508167874,0,0.0030967402,0.011318568,0.06215637
1478,59,58,1,-0.025668615529249608,0,0,-0.02303752,-0.05346004,0.002243557
1479,13,13,0,-3.478064986551837,-5.229503048625036,0,-0.051098607,0.046415385,-0.020749273
1480,28,28,0,-2.058299835308988,-3.5884884156227077,0,-0.09218378,-0.042612452,0.0
1481,63,63,0,19.975766539708932,-20,0,-0.01376267,-0.015216192,0.0
1482,32,32,0,-3.666672163307955,-4.8530340009160335,0,-0.12315322,-0.02774959,0.0
1483,48,46,2,-0.039808552327256934,0,0,0.0028399646,-0.010136254,0.009082112
1484,26,26,0,-5.011096506412653,-6.739582342754008,0,-0.036104266,-0.012852514,0.0
1485,14,14,0,-6.030955338668282,-7.5250951218632425,0,-0.03503737,-0.023730183,0.0
1486,46,46,0,-0.02605813031162102,0,0,-0.046163633,0.01601933,0.0
1487,15,15,0,-8.224262056925271,-10.550038856343319,0,-0.015003631,0.028699527,0.0
1488,41,41,0,-0.031222856995356863,0,0,0.044556126,-0.02068637,0.0
1489,52,52,0,-0.02660043394468352,0,0,-0.031300925,-0.0074984566,0.0
1490,30,30,0,-11.981157062129856,-13.614503521644615,0,-0.1996128,-0.0045561516,0.0
1491,23,23,0,-11.584272082061878,-16.15852853061109,0,-0.077975824,-0.045221053,0.0
1492,44,44,0,19.979019276508353,-20,0,-0.057477105,-0.04414783,0.0
1493,18,18,0,-8.932256412670995,-12.349165946919326,0,-0.16588245,-0.027954977,0.0
1494,20,20,0,-8.625055405484373,-11.782163916689981,0,-0.0077864765,0.0073744375,-0.020834293
1495,51,51,0,-0.03399253175998164,0,0,0.030642955,0.05938588,0.02198027
1496,17,17,0,-6.25276567921774,-8.122646617476164,0,-0.10886411,0.02650765,0.0
1497,14,14,0,-5.654582895983617,-9.66166522157864,0,0.011422474,-0.015611606,0.0
1498,12,12,0,-7.017628170719163,-9.907616905787044,0,-0.016704038,0.0032479453,0.022728862
1499,37,37,0,-2.2396968043690055,-2.8924420877905623,0,0.035402473,0.034478847,0.0
1500,25,25,0,-4.019438132482082,-6.126088841963621,0,-0.10001614,-0.013862435,0.0
1501,38,38,0,-3.381124372163911,-4.551289621416252,0,-0.06759396,0.018908001,0.0
1502,6,6,0,-3.5427647226567713,-4.546035758132186,0,-0.11008943,0.012287312,0.0
1503,12,12,0,-2.20347470702371,-2.8932776894978027,0,-0.061200365,-0.03747338,0.0
1504,13,12,1,-3.0955255226311076,-4.312745447597094,0,-0.029922757,-0.00801956,0.052968733
1505,16,16,0,-0.2116929460408999,-2.7407795902332293,0,-0.0108564645,-0.0003754147,0.0
1506,18,18,0,-2.3440576392467767,-3.0221070549763756,0,-0.056202933,-0.0009221904,0.0
1507,21,21,0,-0.4373595100281483,-2.612224375812798,0,-0.06851472,0.037449535,0.015978185
1508,11,11,0,-1.621586123680387,-2.779693293314677,0,-0.045940377,-0.002657248,0.0
1509,9,9,0,-2.619783274518061,-3.7582950176714482,0,-0.022543244,-0.012940954,0.034893923
1510,19,19,0,18.331619620473386,-22.231340277802346,0,-0.035502493,-0.042101428,0.022342224
1511,12,12,0,-0.05577464706565221,-1.7359147666515984,0,0.09101351,0.0071863257,0.0
1512,1,1,0,-0.05646859529017634,-2.0785847308419076,0,-0.019858912,-0.01398833,0.0
1513,11,11,0,19.622652902590566,-22.115473931798068,0,-0.00052701164,-0.016733706,0.0
1514,35,35,0,-0.054853976579799624,0,0,-0.05801453,-0.059523243,0.0
1515,28,28,0,-0.061944142420264005,-0.819246591884375,0,-0.082435966,-0.055317804,0.0
1516,1,1,0,-0.04103290004165985,-1.281639313714309,0,0.0009832762,-0.018517792,0.0
1517,8,8,0,-0.06436369787590508,0,0,0.027675455,0.047821272,0.009387233
1518,13,13,0,-0.04551316568763314,0,0,0.0035375224,-0.00329014,0.0076064095
1519,10,10,0,-0.06054457684546269,-0.942174983141113,0,-0.005917305,0.020871587,0.0
1520,12,12,0,-0.04305412335495942,0,0,-0.013819306,-0.008486617,0.0
1521,6,6,0,-0.06082800041205836,-1.1878894624076053,0,0.015517639,0.002480264,0.0
1522,5,5,0,-0.0615762934727379,-2.5181424933348326,0,0.001604744,-0.0022829657,0.0
1523,6,6,0,-0.03637331516742217,0,0,-0.01799834,0.008163152,0.0
1524,6,6,0,-0.05435044225571767,-1.5938744401655813,0,-0.008689077,0.04078728,0.021494925
1525,26,26,0,-0.03128767222682441,-2.115052317019016,0,-0.038371775,-0.021164622,0.0
1526,3,3,0,-2.1400734523166376,-3.8718567513733726,0,-0.016049618,-0.011756352,0.0
1527,19,19,0,-0.03301045961263259,-1.0396963035529705,0,-0.07352755,-0.055046212,-0.004264068
1528,5,5,0,-0.04977708921324116,-0.6578690551096789,0,-0.06219991,-0.015607588,0.0
1529,5,5,0,-0.06264987980345602,-2.50909200933318,0,-0.008364843,0.003514791,0.027201073
1530,25,25,0,-0.06611841902742915,-2.2699722230645327,0,0.0025813065,-0.016333306,0.0
1531,22,21,1,-0.057001028492154576,-1.6790262191249217,0,-0.012790865,0.017146237,-0.012629603
1532,21,20,1,-0.1916170474162479,-2.4298676483521304,0,0.024071794,-0.031083856,0.043469217
1533,24,23,1,-1.3094305889325106,-3.2014266832213454,0,-0.06467536,-0.06249731,0.056904905
1534,5,5,0,-0.06374351238546162,-2.5695361030547104,0,0.0026981526,0.0031653596,0.0
1535,2,2,0,-0.04377014349949417,-2.119958780782201,0,0.01870446,0.0053720456,0.0
1536,23,23,0,-1.740786759376439,-2.7298365881799813,0,-0.0010234207,-0.02368002,0.0
1537,22,22,0,-0.07609878436302629,-2.4033795503808015,0,-0.07361173,-0.0019011053,0.0
1538,4,4,0,-0.06449322157621622,-2.347515776134331,0,-0.06527461,-0.0065819337,-0.00556443
1539,18,18,0,-0.06654669518279588,-2.734712707987725,0,-0.018234737,0.015172654,0.0
1540,14,14,0,-2.1073532758945834,-3.1547327600507895,0,-0.021121984,-0.014597344,0.0
1541,18,18,0,-0.4565958390566479,-3.0541238381905504,0,-0.031443138,-0.020203007,0.0
1542,32,31,1,-0.0783691376142277,-2.6467282401502015,0,-0.0089074075,-0.002405031,0.035389673
1543,12,12,0,-0.40823039544144407,-3.164540848030634,0,-0.083552346,0.039524242,-0.013513747
1544,29,21,8,-1.800464207744069,-3.8784803386824027,0,-0.03394249,-0.0122005595,0.046689548
1545,14,14,0,-0.08051497737610765,-3.234815183535878,0,-0.046321675,0.012133432,0.0
1546,30,30,0,-2.1797499934441387,-3.492960410325071,0,-0.08893219,0.027065458,0.0
1547,11,11,0,-1.7219605075902578,-3.8940920468163647,0,-0.032117657,-0.035323303,0.0
1548,21,21,0,-2.286748109526247,-4.0168065656548455,0,-0.0090123555,0.01358009,0.0
1549,17,17,0,-3.138030325251728,-4.6720828425950565,0,0.022853376,0.025217818,0.0
1550,17,17,0,-2.03139301427846,-3.8768887792051934,0,-0.035431616,-0.012137216,-0.03828795
1551,11,11,0,-0.935277305089787,-2.982381187609333,0,-0.0017114264,-0.040054392,0.0
1552,15,15,0,-2.999878942839563,-5.214755660663586,0,0.010162964,-0.0011671812,0.025029933
1553,21,21,0,-3.2891964352312777,-5.611500914171825,0,-0.01661137,0.016945213,0.0
1554,7,7,0,-3.1600053064641127,-4.8543020570268105,0,-0.05927582,0.017008238,0.0
1555,22,22,0,-3.826504887673958,-5.477916585683492,0,0.006861526,0.019951863,0.0
1556,17,17,0,-2.397773429584615,-5.023795147130432,0,0.012097782,0.017153354,0.0
1557,39,39,0,-0.10727258908514599,-3.5095063159838564,0,-0.002963507,-0.014792465,0.0
1558,21,21,0,-3.6105014634777954,-5.781813293678859,0,0.06656553,0.044803943,0.030314576
1559,22,22,0,-2.1815483447871276,-2.9580579333647847,0,0.01650041,0.014425097,0.027495457
1560,12,12,0,-1.0572495270225406,-4.064907316182799,0,0.0023365687,-0.037029628,0.0
1561,42,42,0,-0.09361200185052733,-2.262231899288143,0,-0.014178431,0.003154282,0.0
1562,32,32,0,-0.08569725175821062,-3.5963518112881574,0,-0.034452982,0.0021654377,0.0
1563,51,51,0,-0.03837672869406955,0,0,-0.019032586,0.026132315,0.041283984
1564,56,56,0,-0.027961562870802422,0,0,0.009518019,0.015078488,0.0
1565,40,40,0,-0.06851279550513976,0,0,0.036053702,0.037723888,0.0
1566,52,52,0,19.987311422664114,-20,0,0.03280363,-0.026297923,0.0
1567,39,39,0,19.977688971926707,-20,0,0.022853602,-0.005658395,0.0
1568,57,57,0,-0.060728506473277044,0,0,0.009522766,0.04294482,0.0
1569,56,56,0,-0.026818900795673364,0,0,-0.050333563,-0.033729777,0.0
1570,11,11,0,-2.112250525902237,-4.222426412638022,0,-0.018294055,0.0017184321,0.0
1571,56,56,0,-0.03387042610244766,0,0,-0.038818963,-0.013341071,0.0
1572,17,17,0,-0.07543596853581097,-1.7394383239868394,0,0.030081738,0.009654724,0.0
1573,22,22,0,-0.6857030663723112,-4.171181131972153,0,0.04614693,0.042863972,0.0
1574,31,31,0,-0.03616144969200077,0,0,-0.03246161,0.048528377,0.0
1575,43,43,0,-0.05390810899342516,0,0,-0.025829043,0.016267413,0.0
1576,43,43,0,-0.06802852471990711,0,0,0.040690757,0.015163766,0.00474557
1577,44,44,0,19.996593248516913,-20,0,-0.005881106,-0.0055068415,0.0
1578,17,17,0,-0.05767029330294696,0,0,0.07126987,1.00858215e-05,0.0
1579,33,33,0,-0.04779951070907951,0,0,0.024170237,0.022078495,0.0
1580,29,29,0,-0.058129613647374456,0,0,0.058899723,0.016601283,0.024212454
1581,58,58,0,-0.025423240218457578,0,0,0.026199754,0.037263423,0.0
1582,54,54,0,19.982043899691092,-20,0,0.044892803,0.007629144,0.0
1583,37,37,0,-0.05126555726782714,0,0,0.048255604,-0.09154055,0.0
1584,34,34,0,-0.040091200714203454,0,0,0.04619554,0.0040790676,0.01612327
1585,55,55,0,19.981008645664517,-20,0,0.027689567,0.01718035,0.0
1586,34,32,2,-0.04268080708443028,0,0,0.016145084,0.0037497,-0.021152634
1587,38,38,0,-0.07791024845230876,0,0,0.03356741,-0.0121948505,0.0
1588,26,24,2,-0.1585082157539055,-3.1307896665679733,0,0.028993746,-0.033039205,0.06809472
1589,49,49,0,-0.02584758003053128,0,0,-0.048321776,-0.003672881,0.0
1590,28,28,0,-0.0250117231579095,-0.6743265927565134,0,0.016704278,0.013775392,0.05318867
1591,47,47,0,-0.03180855720192317,0,0,0.0362657,0.03142416,0.0
1592,15,14,1,-1.1101427374510624,-2.3895174455424315,0,0.010476306,-0.0073790937,0.0034196104
1593,47,47,0,-0.029052614697463303,0,0,0.036237095,0.01658148,0.042832356
1594,41,41,0,-0.0272159470985118,0,0,-0.012163277,0.048937935,0.0
1595,54,54,0,19.97860888476885,-20,0,-0.0072959964,0.013281209,0.0
1596,57,57,0,-0.03351025761669029,0,0,-0.06804409,0.031632096,0.0
1597,9,9,0,-0.06369560298486929,-2.847039223043237,0,-0.027960114,0.011812812,0.0
1598,15,15,0,-0.08555609745318046,-3.451165094048871,0,-0.028392285,0.006606406,0.0
1599,35,35,0,-0.07146801892396529,0,0,0.005713646,0.0023190368,0.0
1600,41,41,0,-0.05730116178609296,-1.5392007187674417,0,0.0036285105,0.005604065,0.07578277
1601,22,22,0,-0.10202040732524471,-4.127405236489162,0,-0.01275263,0.0030558263,0.0
1602,13,13,0,-2.3256205215262296,-3.655992152865086,0,-0.03533514,-0.017278008,0.036229186
1603,30,30,0,-2.1539331247786233,-2.63491193530107,0,-0.06836156,0.0024780063,0.0
1604,18,18,0,-2.580542586816311,-4.303896376717863,0,-0.046094116,-0.023483178,0.0
1605,65,65,0,-0.05301694339465504,-2.168700978415748,0,0.06417139,0.01893599,0.0
1606,13,13,0,-4.2295435728853015,-8.032617565904669,0,-0.04207888,0.012137773,0.002664661
1607,43,43,0,15.96052445150557,-24.695653494760002,0,0.011079827,-0.011334616,0.0
1608,20,20,0,-2.4535835298227715,-5.101517332144043,0,-0.02447722,-0.042173825,0.0
1609,9,9,0,-3.4849318781372056,-6.454042145789749,0,-0.06535973,0.004708309,0.0
1610,64,64,0,-0.041064367447898535,0,0,-0.030340135,-0.003630279,0.0
1611,13,13,0,-5.019734867571102,-6.889110278921428,0,0.03209308,0.021532511,0.0
1612,22,22,0,-3.5620060253598185,-7.6311127637345475,0,-0.0791939,-0.016156044,0.0
1613,73,73,0,-0.05822797748430272,0,0,-0.046061207,0.059268355,0.0
1614,60,60,0,-0.036303267932731226,0,0,0.0067185564,0.0031884646,0.0
1615,33,33,0,-2.24923277783844,-6.3252321494983015,0,-0.07838517,0.012283075,0.0
1616,49,49,0,-4.944572214960522,-8.943397584404524,0,-0.04786925,-0.027430173,0.0
1617,67,67,0,-0.049474811717844756,0,0,0.057723045,-0.010742817,0.05878045
1618,30,30,0,-3.5892321169778287,-7.076696402961242,0,-0.09186208,0.009617332,0.0
1619,57,55,2,-0.0835694663022376,-1.294333313533842,0,-0.035315365,-0.0067679295,0.03182003
1620,73,72,1,-0.038322416967985135,0,0,0.00023384481,-0.018418882,-0.014920221
1621,15,15,0,-2.511886225260803,-3.3014309732185905,0,-0.03744692,0.035149924,0.019647364
1622,35,35,0,-2.324768665820151,-2.5707617067054493,0,0.0016008287,-0.00014155661,0.0
1623,75,75,0,-0.025343890790923463,0,0,-0.013803154,-0.02651467,0.0
1624,69,69,0,-0.046790957870614575,0,0,-0.042983513,-0.03911689,0.0
1625,14,14,0,-0.06726453597983938,-2.8444653264808406,0,-0.029804757,-0.0056051053,0.0
1626,69,69,0,19.983247091052124,-20,0,0.025475388,-0.014781139,0.0
1627,12,12,0,-2.6446863806624394,-5.757623955654883,0,-0.04654782,0.0013085426,0.0
1628,77,77,0,-0.036721599843363865,0,0,0.0377194,-0.021809591,0.0
1629,61,60,1,-0.046088632934760995,-2.145735398118678,0,0.04703877,0.023018915,0.026834525
1630,54,54,0,-0.025228830100254375,0,0,0.009913763,-0.017229121,0.0
1631,74,74,0,-0.03539514109696081,0,0,0.011260393,-0.017866997,0.0
1632,71,71,0,-0.052205023465372674,0,0,0.04677251,0.007824408,0.0
1633,67,67,0,19.977678108486177,-20,0,0.02263272,0.0017927696,0.027775887
1634,33,33,0,-7.527646573223123,-11.472680371904593,0,-0.08067161,0.03494714,0.0
1635,20,17,3,-6.590728788848579,-15.318510892458974,0,-0.041339993,0.028708145,0.02209766
1636,59,57,2,-0.05221253184640362,0,0,-0.035178058,0.028118623,0.04334495
1637,62,60,2,-0.06422390918584235,0,0,-0.042467635,0.031871248,0.032891322
1638,30,30,0,-4.939969142011905,-11.71690175722775,0,-0.02659821,0.008992234,0.0
1639,79,79,0,-0.06072091135903815,0,0,-0.0015079668,-0.002606136,0.02847366
1640,43,43,0,-4.827309398613156,-7.689858994974166,0,-0.09557896,0.017590275,0.0
1641,14,14,0,-6.146337017016952,-11.027908771413209,0,-0.07763252,0.051939983,0.0
1642,50,50,0,-3.3740518344466413,-5.029687774244915,0,-0.05450504,0.00031197953,0.0
1643,32,32,0,-3.622159244737252,-5.60589499716725,0,-0.11413489,0.006539938,0.0
1644,36,36,0,-12.905473919738402,-20,0,-0.035050824,0.02359202,0.0
1645,21,21,0,-5.659064799373326,-10.610390203664902,0,-0.030215323,-0.019978333,0.0
1646,24,24,0,-10.057112250718454,-17.17932935482461,0,-0.007225355,0.0012022126,-0.029023014
1647,21,21,0,-9.687136323566895,-12.75010834653229,0,-0.1212147,-0.014731375,0.0
1648,28,28,0,-7.786833830814274,-15.146941721323675,0,-0.066544786,-0.0088809915,0.0
1649,33,33,0,-11.941110721545773,-20.58296687167149,0,-0.055019286,0.024557749,0.0
1650,27,27,0,7.805246063010383,-35.50011185072624,0,-0.08753431,-0.0069447663,0.067548454
1651,27,27,0,-12.293681973447717,-16.32622509839374,0,-0.07959872,-0.039114896,0.0
1652,37,37,0,-11.618717814669056,-20.54238793464904,0,-0.062317714,-0.0298268,0.048547957
1653,30,30,0,-13.516721458085831,-20.924474347276508,0,-0.13364433,0.010673593,0.0
1654,24,24,0,-10.974029026755534,-22.29006428586391,0,-0.033545617,-0.04682209,0.0
1655,22,22,0,-10.655326820889943,-21.054086256678183,0,-0.00051980925,0.009463809,0.0
1656,30,30,0,-10.630744790939051,-21.45785720765977,0,-0.11135309,0.036812596,0.021575475
1657,44,44,0,-0.639356065261835,0,0,0.048100505,0.021283533,0.0
1658,63,63,0,-0.046176618746675745,0,0,0.022853035,0.009842454,0.0
1659,71,71,0,19.98554114937142,-20,0,-0.033146642,0.008618312,0.032621615
1660,68,66,2,-0.04474892151268893,0,0,-0.0014984537,-0.016165178,0.05838618
1661,51,51,0,-0.039031360306142626,0,0,-0.0072503556,0.056959204,0.0
1662,55,55,0,-0.03960312297329128,0,0,-0.040649224,-0.016881898,0.0
1663,13,13,0,-2.6255460658121597,-6.06528587897838,0,0.01635671,-0.014148852,0.0
1664,63,63,0,19.979746866370515,-20,0,-0.08640977,0.02479417,0.0
1665,69,69,0,-0.026708861411162965,0,0,0.026077887,-0.05658708,0.0
1666,56,56,0,-0.0296305235372835,0,0,0.029186783,0.00052132725,0.0
1667,46,46,0,19.98921262497173,-20,0,0.069564655,-0.00409123,0.0
1668,41,41,0,-0.08962721823820069,-1.0684377013189317,0,0.00686894,-0.024826705,0.0
1669,6,6,0,-0.07933645679007827,-2.6098287339020008,0,0.030483443,-0.010424204,0.0
1670,16,16,0,-0.06972183821033533,0,0,0.080958955,-0.014964687,0.0
1671,4,4,0,-0.07416831275488217,0,0,0.032901905,-0.001731972,0.0
1672,5,5,0,-0.03603439156885026,0,0,0.0035344574,0.051455006,-0.18625417
1673,11,11,0,-0.031217713505753183,0,0,-0.041055955,0.0032061485,0.0
1674,23,23,0,-0.03877978273626117,0,0,-0.021638468,0.009734904,0.0
1675,47,47,0,-0.08605056841593367,-1.598040849221345,0,-0.020857958,0.0134151,0.0
1676,12,12,0,19.97920275544969,-20,0,0.020883167,-0.094742134,0.0
1677,12,12,0,-0.06336433945948816,-0.8931651165636234,0,-0.006895658,-0.01458302,0.0
1678,10,9,1,-0.03668285401198488,0,0,0.009177141,-0.017982023,-0.03496787
1679,24,24,0,-0.04817215586653785,0,0,-0.010302032,-0.012929898,0.0
1680,15,15,0,-0.03727549286642283,-0.7636210765288953,0,0.015776275,-0.040897746,-0.056829065
1681,4,4,0,-0.06311556527505877,-2.365032179629867,0,0.0111798495,-0.005685985,0.0
1682,5,5,0,-0.04181006750512767,-1.9506294449533113,0,0.096698396,-0.006059145,0.0
1683,13,13,0,-0.05375238904499027,-2.1676877759005313,0,-0.027336303,-0.011921883,0.0
1684,62,62,0,-0.0694746581341591,0,0,0.02594742,-0.014883705,0.0
1685,66,66,0,-0.08577070848753149,-0.8911242398525676,0,0.01877546,-0.008180231,0.0
1686,28,28,0,-0.04337667163595199,-2.2613245981746335,0,-0.034267876,0.023627711,0.0
1687,44,44,0,19.98020329698641,-20,0,0.013652294,0.005120879,0.0
1688,50,50,0,-0.50034931704227,0,0,-0.014206354,0.0009784742,0.0
1689,31,31,0,-0.03871534627686654,0,0,-0.0035053033,-0.025646828,0.0
1690,18,18,0,-3.913260116206355,-6.025034592739345,0,-0.10352384,0.0029757938,0.030674234
1691,46,46,0,-0.025561369837033866,0,0,-0.044914152,-0.06381986,0.0
1692,27,27,0,-6.91461795284911,-10.165031200805275,0,-0.0061971266,-0.044584706,0.027982194
1693,9,9,0,-8.56740740078224,-12.47827528581748,0,-0.04576361,-0.017215652,0.0
1694,44,44,0,18.36105510095928,-21.942012590061605,0,0.03336788,-0.016415024,0.0
1695,19,19,0,-10.519071276632527,-13.629975330221189,0,-0.095922634,-0.14216371,-0.006128726
1696,37,37,0,-6.758162059078066,-9.600150287640936,0,0.016542241,-0.07101897,0.0
1697,45,45,0,-2.6490939099614805,-4.585473093234378,0,-0.05170292,-0.04797997,0.0
1698,11,11,0,-14.583331486393728,-16.53105016669863,0,-0.04645696,-0.09722673,0.0
1699,18,18,0,-10.35100190381352,-12.673949250965247,0,-0.0644033,-0.0984728,-0.029360794
1700,15,15,0,-7.868860994859862,-9.951633903432093,0,-0.07868043,-0.0129296845,0.0
1701,27,25,2,-7.002427878079897,-11.296363557674665,0,-0.080547035,0.01548893,0.07396758
1702,41,37,4,-0.03775523202952341,0,0,0.008664268,-0.05709113,-0.006845743
1703,24,24,0,-3.9982506423655924,-6.687997988291936,0,-0.10338071,0.005623226,0.0
1704,11,11,0,-6.978055193807518,-9.521554977128925,0,-0.07537761,-0.06362738,0.0
1705,8,8,0,-5.183174323064542,-8.287340201955987,0,-0.07185054,-0.0043961983,0.0
1706,32,31,1,-2.686766768061621,-4.412764931186865,0,-0.08525868,-0.01585371,-0.008509438
1707,12,12,0,-10.937818947525349,-15.371199721578037,0,-0.09814523,-0.08866479,0.02866352
1708,10,10,0,-7.179818671870894,-12.235696564904275,0,-0.06712194,-0.05532122,0.0
1709,37,37,0,-4.359243801048686,-5.275159022069605,0,-0.01765661,-0.055703655,0.006313226
1710,36,33,3,-4.2524788826694895,-6.1215367242619765,0,-0.068220384,-0.056110453,0.075682335
1711,2,2,0,-9.000772476301401,-12.593418538044936,0,0.049334433,-0.032139838,0.027426306
1712,14,14,0,-4.788408339606325,-8.728736838199818,0,-0.017941793,-0.06337783,0.0
1713,9,9,0,-6.154487749090354,-9.235157469096952,0,-0.024908328,-0.01740676,0.0
1714,2,2,0,-6.525483557513107,-8.385069908377488,0,-0.023617,-0.052873965,0.0
1715,35,35,0,-0.05141181288034311,0,0,-0.054261424,-0.03647641,0.0
1716,19,19,0,-4.351302112498196,-8.524314717759493,0,-0.078835875,-0.05607636,0.0
1717,8,8,0,-7.197482531936103,-10.044546344346656,0,-0.11059406,-0.050676893,0.0
1718,44,41,3,19.977118638473655,-20,0,-0.08490605,-0.05127325,0.046428163
1719,22,22,0,-10.173087859665696,-13.988555226467634,0,-0.06266352,-0.021071747,0.0
1720,23,23,0,-8.24636425277615,-10.430738329320821,0,-0.069360346,-0.024062209,0.0
1721,40,40,0,-9.972697022052696,-13.826509448168554,0,-0.06775628,-0.09000571,0.0
1722,24,24,0,-9.208051702205864,-14.467981885181404,0,0.027376266,-0.045154214,0.044060316
1723,36,36,0,-7.562537847286321,-11.434225144954553,0,-0.10261439,-0.022077002,0.04526695
1724,44,43,1,-0.026705569141466212,0,0,-0.041892577,0.024793815,0.033854768
1725,55,55,0,-0.04383252955250384,0,0,-0.018630316,-0.04486381,0.0
1726,43,43,0,-0.0468648145572004,0,0,-0.0052925423,-0.0062595396,0.0
1727,41,41,0,-0.04220020564350256,0,0,0.007853615,-0.041800365,0.0
1728,9,9,0,-4.7276881962704405,-6.987525189419742,0,-0.014794096,-0.052951977,0.0
1729,43,38,5,-0.0921035049885448,-1.9689249461907088,0,0.0059594023,-0.068997964,-0.015418365
